case_id,category,symptom,topology_note,show_output,expected_fault,osi_layer,concept_tag,difficulty,red_herring,severity
C013,tunnel,"Site-to-site connectivity between two branches works for small pings but breaks or is very slow for file transfers and large pages.","Branches connected via a GRE tunnel over an ISP link with default MTU settings; tunnel interface uses default MTU 1476.","Small ping (size 100) succeeds through the tunnel; ping with size 1500 and 'do not fragment' set fails/times out. show interface tunnel0 shows MTU 1476.","MTU mismatch/fragmentation issue over the GRE tunnel — large packets exceed the tunnel's effective MTU and are being dropped instead of fragmented (path MTU discovery blocked).",3,"GRE tunnel MTU / fragmentation issue",hard,yes,medium
C014,vlan,"A user plugged a small unmanaged switch into two wall jacks in the same room (unaware they're on the same VLAN) and now half the office loses connectivity intermittently.","The unmanaged switch creates a physical loop between two access ports on the same access switch; no BPDU guard configured on access ports.","show spanning-tree vlan 10 shows frequent topology changes; show interfaces on the affected ports shows rapidly increasing broadcast counts.","A user-created physical loop (rogue unmanaged switch bridging two live ports) triggered a broadcast storm; lack of BPDU Guard/loop protection let it happen undetected.",2,"Broadcast storm from unauthorized loop / missing BPDU guard",medium,no,high
C015,dns,"Internal clients can resolve internal hostnames correctly but every lookup takes 5-10 seconds before succeeding.","Internal DNS server forwards unresolved internal queries to a secondary internal DNS server, then to an external forwarder as a last resort.","DNS server logs show queries retrying against an unreachable secondary DNS server (10.10.5.6, decommissioned last month) before falling through to the working primary/forwarder path.","Stale forwarder/secondary DNS server entry pointing to a decommissioned host is causing every query to time out against it before falling through to a working resolver.",7,"Stale DNS forwarder causing resolution delay (not failure)",medium,yes,low
C016,acl,"Staff can ping and browse the web to a partner server, but a specific database application (custom TCP port 1521) never connects.","ACL applied on the router interface facing the partner server is meant to allow ping and the database app, but was written in a hurry.","show access-lists shows: permit icmp any any, permit tcp any any eq 80, permit tcp any any eq 443, deny tcp any any eq 1521, permit ip any any. The specific deny for port 1521 sits above the general permit.","A deny rule for TCP port 1521 was placed above the general permit-any rule, so it matches and blocks the database traffic before the broader permit is ever reached.",4,"ACL rule order - deny placed before general permit",easy,no,medium
C017,nat,"After two branch offices merged their networks, some internal servers are unreachable from the other branch, while others work fine.","Both branches independently used the 192.168.1.0/24 private range before merging; a new WAN link connects them directly without NAT between the two internal networks.","show ip route on Branch A's router shows a route to 192.168.1.0/24 via the WAN link, but Branch A itself also uses 192.168.1.0/24 internally, creating ambiguous/conflicting routes.","Both branches use the same private IP range (192.168.1.0/24), so traffic meant for the other branch is being misrouted to local devices with the same address (an address overlap requiring NAT between sites).",3,"Overlapping private IP ranges after network merger (double NAT needed)",hard,no,high
C018,vlan,"Occasionally, a PC on VLAN 10 (Guest) receives traffic meant for VLAN 1, and a network security scan flags unexpected cross-VLAN visibility.","Trunk link between SW1 and SW2: SW1's native VLAN is set to 1 (default), SW2's native VLAN was changed to 10 during a Guest network project.","show interfaks trunk shows Native VLAN: 1 on SW1 and Native VLAN: 10 on SW2 for the same trunk link; CDP native VLAN mismatch warning present in logs.","Native VLAN mismatch between the two ends of the trunk link causes untagged frames to be interpreted as different VLANs on each side, leaking traffic between VLAN 1 and VLAN 10.",2,"Native VLAN mismatch on trunk (security issue)",medium,no,high
C019,routing,"Two routers running OSPF show as neighbors but never fully exchange full routing tables; some remote subnets are missing from the routing table.","R1 and R2 connect over a point-to-point link running OSPF area 0; R1's interface MTU was recently changed for a QoS project.","show ip ospf neighbor shows R2 stuck in state EXSTART/EXCHANGE with R1, never reaching FULL. show interfaces shows R1 MTU 1500, R2 MTU 1400.","An MTU mismatch between the two OSPF routers is preventing the neighbor relationship from completing (stuck in EXSTART), so routes are never fully exchanged.",3,"OSPF neighbor stuck due to MTU mismatch",hard,yes,high
C020,routing,"Two routers running EIGRP on directly connected interfaces can ping each other but never become EIGRP neighbors, and routes aren't shared.","R1 and R2 are directly connected; both were configured with EIGRP by two different team members on different days.","show ip eigrp neighbors is empty on both routers. show run shows R1 configured with 'router eigrp 100' and R2 configured with 'router eigrp 200'.","EIGRP autonomous system (AS) numbers must match between neighbors for them to form a relationship; R1 uses AS 100 and R2 uses AS 200, so they never become neighbors.",3,"EIGRP AS number mismatch preventing neighbor formation",medium,no,medium
C021,dhcp,"Most new devices joining VLAN 70 get an IP address fine, but during peak hours (many devices connecting at once) some fail and fall back to APIPA.","DHCP server has a scope of 50 addresses configured for VLAN 70, which now has roughly 60 regular daily users plus guest devices.","show ip dhcp pool statistics shows 'Addresses in use: 50 / Total: 50' during peak hours; DHCP server logs show DHCPNAK / no addresses available errors.","The DHCP scope for VLAN 70 is too small for current demand and is exhausted during peak hours, so new devices can't get an address.",3,"DHCP scope exhaustion",easy,no,medium
C022,wireless,"Employees near the west side of the office report Wi-Fi that connects but is extremely slow and drops frequently, while the east side is fine.","Two APs cover the office; a newly installed personal Wi-Fi router (unauthorized) was found broadcasting nearby on an overlapping channel.","Wireless site survey shows the corporate AP on channel 6 and an unrecognized SSID 'MyHomeWifi' also broadcasting on channel 6 with strong signal in the same area.","A rogue, unauthorized access point broadcasting on the same/overlapping Wi-Fi channel as the corporate AP is causing interference and degraded performance nearby.",1,"Rogue AP / channel interference",medium,no,medium
C023,wireless,"A specific employee cannot connect to the corporate Wi-Fi at all, getting an 'incorrect password' error, while everyone else connects fine.","Corporate SSID uses WPA2-PSK (not RADIUS) with a shared password that was rotated last week after a policy change.","AP association logs show repeated authentication failures from the employee's device MAC address; no other devices show failures.","The employee's device still has the old, pre-rotation Wi-Fi password saved and hasn't been updated with the new shared PSK.",1,"Stale saved Wi-Fi password after PSK rotation",easy,no,low
C024,qos,"Voice calls over the office phone system are choppy and cut out specifically when someone is also doing a large file upload, but are fine otherwise.","VoIP phones and regular data traffic (including large uploads) share the same uplink with no QoS policy configured.","show policy-map interface on the uplink shows no QoS policy applied; interface utilization spikes to 100% during large uploads with no traffic prioritization.","Without a QoS policy to prioritize voice traffic, large file uploads consume all available bandwidth on the shared uplink, starving latency-sensitive VoIP traffic and causing choppy calls.",4,"Missing QoS policy causing VoIP degradation under load",medium,no,medium
C025,security,"Two devices that should be able to reach a shared printer (but not each other) can now reach each other directly, which violates the intended isolation policy.","Private VLAN configured with isolated ports intended to let devices reach only a 'promiscuous' printer port, not each other.","show interfaces private-vlan mapping shows the two device ports incorrectly configured as 'community' ports (which can talk to each other) instead of 'isolated' ports.","The ports were configured as community (which allows same-group devices to talk to each other) instead of isolated (which blocks it), breaking the intended isolation policy.",2,"Private VLAN port type misconfiguration (community vs isolated)",hard,no,medium
C026,vlan,"A newly added switch, meant to extend VLAN 20 to a new room, shows the new room's PCs able to reach each other but nothing beyond that switch.","The uplink port connecting the new switch back to the main switch was configured as a regular access port instead of a trunk.","show interfaces switchport on the uplink port shows Administrative Mode: static access, Access Vlan: 20, Trunking Encapsulation: N/A.","The uplink port between the new switch and the main switch was left as an access port instead of being configured as a trunk, so only a single VLAN's untagged traffic can pass, cutting off the new switch from other VLANs/the rest of the network as intended.",2,"Switch uplink left as access port instead of trunk",easy,no,medium
C027,dns,"Employees working from inside the office are sent to an outdated version of the internal wiki page, while remote employees on VPN see the current version.","Split-horizon DNS is configured so internal requests for wiki.company.com should resolve to an internal server IP, and external/VPN requests resolve to a cloud-hosted IP.","nslookup for wiki.company.com from inside the office returns 10.10.9.9 (old internal server, no longer updated). nslookup from a VPN client returns the correct cloud IP.","The internal DNS view (split-horizon) still points wiki.company.com to the old, no-longer-maintained internal server IP, while the external view was correctly updated to the new cloud-hosted address.",7,"Split-horizon DNS view not updated internally",medium,yes,low
C028,nat,"Two internal servers on different VLANs that should communicate directly are instead having their traffic unexpectedly translated, breaking an application that depends on seeing the real source IP.","NAT is configured on the router with an ACL intended to match only internet-bound traffic, but the ACL was written too broadly.","show ip nat translations shows translation entries for source and destination IPs that are both internal/private addresses. show access-lists for the NAT ACL shows 'permit ip any any' instead of a scoped internal-to-internet match.","The NAT ACL is too broad (matches any traffic instead of just internet-bound traffic), causing internal-to-internal traffic between the two servers to be unintentionally translated as well.",3,"Overly broad NAT ACL translating internal-to-internal traffic",hard,no,medium
C029,ip-addressing,"A PC that was working fine suddenly loses network connectivity, and shortly after, another PC on the same VLAN also starts having intermittent connectivity issues.","A new PC was manually assigned a static IP address by IT without checking the DHCP scope or existing assignments.","Windows shows an 'IP address conflict' warning on both PCs' event logs; both devices show the same IP address 10.10.2.50 in ARP tables at different times.","A statically assigned IP address on the new PC conflicts with an address already in use (assigned by DHCP or another static assignment), causing intermittent connectivity for both devices as they fight over the same address.",3,"Duplicate/conflicting IP address assignment",easy,no,medium
C030,ip-addressing,"A newly configured PC can ping its own gateway and a couple of nearby devices, but not most of the rest of its own VLAN.","PC was manually configured with IP 10.10.4.50 but with an incorrect subnet mask of 255.255.255.240 instead of the intended 255.255.255.0.","ipconfig on the PC shows IP 10.10.4.50, mask 255.255.255.240. Devices it can reach fall within 10.10.4.48-10.10.4.63; devices outside that narrow range are unreachable directly.","An incorrect (too narrow) subnet mask on the PC makes it think most of its own VLAN is on a different network, so it tries to route to those devices via the gateway instead of talking to them directly, and fails.",3,"Incorrect subnet mask limiting effective local network size",easy,yes,medium
C031,multi-fault,"PCs on VLAN 80 cannot reach a file server on VLAN 10 at all, not even a ping succeeds, despite VLAN 80 appearing correctly configured on the access switch.","Two issues exist simultaneously: VLAN 80 was never added to the trunk's allowed VLAN list between the access switch and the core switch, AND the router's ACL for VLAN 80 only permits traffic to VLAN 20, not VLAN 10.","show interfaces trunk on the access switch shows allowed VLANs list does not include 80. Separately, show access-lists on the router shows an ACL applied to VLAN 80's interface permitting traffic only to 10.10.20.0/24 (VLAN 20), with implicit deny for everything else including VLAN 10.","Two independent faults are both blocking connectivity: VLAN 80 is pruned from the trunk's allowed VLAN list (Layer 2 issue), and even if that's fixed, the router ACL for VLAN 80 doesn't permit traffic to VLAN 10 (Layer 3/4 issue) - both must be fixed for connectivity to work.",2,"Combined Layer 2 (VLAN pruned from trunk) and Layer 3/4 (restrictive ACL) fault",hard,no,high
C032,multi-fault,"Devices on the newly added VLAN 90 cannot get a DHCP address, and even a PC manually assigned a static IP on VLAN 90 cannot reach a server on VLAN 10.","Two issues exist: the VLAN 90 SVI on the router is missing an ip helper-address for DHCP relay, AND the router is also missing a route back to VLAN 10 from a recent static routing change that wasn't fully applied.","show run interface vlan90 shows no ip helper-address configured. Separately, show ip route shows no entry for the VLAN 10 subnet at all on the router handling VLAN 90's traffic.","Two independent faults exist: missing DHCP relay (ip helper-address) prevents automatic addressing, and a missing static/dynamic route to VLAN 10's subnet prevents connectivity even with a manually assigned IP - both must be fixed.",3,"Combined missing DHCP relay and missing route fault",hard,no,high
C033,multi-fault,"All users behind a branch router suddenly lose internet access; even after some users disconnect to reduce load, a few users still cannot get through.","Two issues occurred close together: the NAT overload translation table filled up during a traffic spike, AND a recently added ACL meant to block a specific malicious IP range was written too broadly and is blocking a chunk of legitimate return traffic too.","show ip nat statistics shows 'translations near limit' during the spike. Separately, show access-lists shows a deny rule matching a wide IP range (10.0.0.0/8 instead of the intended single malicious /32 address) applied inbound on the WAN interface.","Two independent faults compound the outage: NAT/PAT table exhaustion during a traffic spike caused temporary failures for many users, and a separately, overly broad ACL (written to block one malicious IP but matching a huge range) is blocking legitimate return traffic for a subset of users even after the NAT load drops.",3,"Combined NAT exhaustion and overly broad security ACL fault",hard,no,high
C034,security,"A user's connection to a server is technically 'up' but painfully slow and shows a high number of errors, unlike everyone else on the same switch.","The user's PC network card is configured for 100 Mbps full-duplex, but the switch port it connects to auto-negotiated down to 100 Mbps half-duplex due to a firmware quirk.","show interfaces Fa0/12 shows: 100Mb/s, half-duplex, and a rapidly increasing counter for 'late collisions' and 'runts', unlike other ports on the same switch showing full-duplex with no errors.","A duplex mismatch between the PC (full-duplex) and the switch port (half-duplex) is causing collisions and errors, resulting in a connection that appears 'up' but performs very poorly.",1,"Duplex mismatch causing degraded performance",easy,yes,medium
C035,ip-addressing,"A new employee's laptop can reach every other device on its own VLAN but cannot reach anything outside the subnet, including the internet.","Laptop was manually assigned a static IP by IT; correct IP and subnet mask, but the default gateway field was typed incorrectly during setup.","ipconfig on the laptop shows IP 10.10.6.50, mask 255.255.255.0, default gateway 10.10.6.99 - but the actual router interface for this VLAN is 10.10.6.1. show arp on the router has no entry for 10.10.6.99, confirming an incorrect default-gateway configuration on the host.","The laptop was configured with an incorrect default gateway address (10.10.6.99) that doesn't correspond to any real device on the subnet, instead of the router's actual interface address (10.10.6.1), so all off-subnet traffic has nowhere to go.",3,"Incorrect default gateway configuration on host",easy,no,medium
